Major Occupation Group ID,Major Occupation Group,Minor Occupation Group ID,Minor Occupation Group,Broad Occupation ID,Broad Occupation,Detailed Occupation ID,Detailed Occupation,Year,Average Wage,Average Wage Appx MOE,Record Count,Total Population
110000-290000,"Management, business, science, & arts occupations",110000-130000,"Management, business, & financial occupations",110000,Management occupations,119013,"Farmers, ranchers, & other agricultural managers",2018,38703.93574958814,43606.60503179981,86.0,1214.0
110000-290000,"Management, business, science, & arts occupations",110000-130000,"Management, business, & financial occupations",110000,Management occupations,119013,"Farmers, ranchers, & other agricultural managers",2019,43950.44226579521,39263.70761089241,85.0,1377.0
110000-290000,"Management, business, science, & arts occupations",110000-130000,"Management, business, & financial occupations",110000,Management occupations,119013,"Farmers, ranchers, & other agricultural managers",2020,42330.86681065515,35510.46612064512,82.0,1389.0
110000-290000,"Management, business, science, & arts occupations",110000-130000,"Management, business, & financial occupations",110000,Management occupations,119013,"Farmers, ranchers, & other agricultural managers",2021,46077.462235649546,39630.644286878385,86.0,1324.0
110000-290000,"Management, business, science, & arts occupations",110000-130000,"Management, business, & financial occupations",110000,Management occupations,119013,"Farmers, ranchers, & other agricultural managers",2022,41491.61474269819,17811.931973982526,88.0,1438.0
110000-290000,"Management, business, science, & arts occupations",110000-130000,"Management, business, & financial occupations",110000,Management occupations,119013,"Farmers, ranchers, & other agricultural managers",2023,48671.42134831461,17305.58105925311,96.0,1780.0
110000-290000,"Management, business, science, & arts occupations",110000-130000,"Management, business, & financial occupations",110000,Management occupations,119021,Construction managers,2014,55756.591391509435,16961.160571584074,75.0,1696.0
110000-290000,"Management, business, science, & arts occupations",110000-130000,"Management, business, & financial occupations",110000,Management occupations,119021,Construction managers,2015,56700.252042007,17623.30677263177,75.0,1714.0
110000-290000,"Management, business, science, & arts occupations",110000-130000,"Management, business, & financial occupations",110000,Management occupations,119021,Construction managers,2016,56005.96432681243,23470.823031509488,75.0,1738.0
110000-290000,"Management, business, science, & arts occupations",110000-130000,"Management, business, & financial occupations",110000,Management occupations,119021,Construction managers,2017,56904.01451905626,25143.69635744113,81.0,1653.0
110000-290000,"Management, business, science, & arts occupations",110000-130000,"Management, business, & financial occupations",110000,Management occupations,119021,Construction managers,2018,59673.4537908135,24079.174488905104,93.0,1807.0
110000-290000,"Management, business, science, & arts occupations",110000-130000,"Management, business, & financial occupations",110000,Management occupations,119021,Construction managers,2019,62146.06968325792,23078.79756795067,104.0,2210.0
110000-290000,"Management, business, science, & arts occupations",110000-130000,"Management, business, & financial occupations",110000,Management occupations,119021,Construction managers,2020,65261.891313649976,22959.15243956946,110.0,2337.0
110000-290000,"Management, business, science, & arts occupations",110000-130000,"Management, business, & financial occupations",110000,Management occupations,119021,Construction managers,2021,70888.64387861876,18479.768428022,130.0,2867.0
110000-290000,"Management, business, science, & arts occupations",110000-130000,"Management, business, & financial occupations",110000,Management occupations,119021,Construction managers,2022,80834.95382494832,24130.56387474992,128.0,2902.0
110000-290000,"Management, business, science, & arts occupations",110000-130000,"Management, business, & financial occupations",110000,Management occupations,119021,Construction managers,2023,86600.1751933373,25046.260908023338,141.0,3362.0
110000-290000,"Management, business, science, & arts occupations",110000-130000,"Management, business, & financial occupations",110000,Management occupations,119030,Education administrators,2014,73868.6369715787,19463.627506975332,210.0,4187.0
110000-290000,"Management, business, science, & arts occupations",110000-130000,"Management, business, & financial occupations",110000,Management occupations,119030,Education administrators,2015,70957.56549749464,20050.193235158094,215.0,4191.0
110000-290000,"Management, business, science, & arts occupations",110000-130000,"Management, business, & financial occupations",110000,Management occupations,119030,Education administrators,2016,74111.54349262278,20319.978501500365,230.0,4541.0
110000-290000,"Management, business, science, & arts occupations",110000-130000,"Management, business, & financial occupations",110000,Management occupations,119030,Education administrators,2017,64208.94832761578,14968.19246558806,229.0,4664.0
110000-290000,"Management, business, science, & arts occupations",110000-130000,"Management, business, & financial occupations",110000,Management occupations,119030,Education administrators,2018,65035.755716798594,14903.189638095799,219.0,4548.0
110000-290000,"Management, business, science, & arts occupations",110000-130000,"Management, business, & financial occupations",110000,Management occupations,119030,Education administrators,2019,67743.64331345826,15892.915073551154,223.0,4696.0
110000-290000,"Management, business, science, & arts occupations",110000-130000,"Management, business, & financial occupations",110000,Management occupations,119030,Education administrators,2020,66002.1819960861,15687.06833308812,226.0,4599.0
110000-290000,"Management, business, science, & arts occupations",110000-130000,"Management, business, & financial occupations",110000,Management occupations,119030,Education administrators,2021,66938.2777014652,15374.142011569189,215.0,4368.0
